origin_year,forecast_year,horizon,MIDAS,model,prediction,actual
2007,2012,5,c3788,Recent 5-year mean,5.349955357142857,5.067500000000001
2007,2009,2,c3790,Recent 5-year mean,2.82375,2.95
2007,2008,1,c3796,Recent 5-year mean,2.013541582308261,1.954907407407407
2007,2009,2,c3796,Recent 5-year mean,2.013541582308261,1.7473529411764706
2007,2010,3,c3796,Recent 5-year mean,2.013541582308261,1.7407692307692306
2007,2011,4,c3796,Recent 5-year mean,2.013541582308261,1.545
2007,2012,5,c3796,Recent 5-year mean,2.013541582308261,1.4125
2007,2008,1,c3798,Recent 5-year mean,4.418214285714285,4.798333333333334
2007,2009,2,c3798,Recent 5-year mean,4.418214285714285,5.069
2007,2010,3,c3798,Recent 5-year mean,4.418214285714285,4.47
2007,2011,4,c3798,Recent 5-year mean,4.418214285714285,4.28
2007,2012,5,c3798,Recent 5-year mean,4.418214285714285,5.09
2007,2008,1,c3800,Recent 5-year mean,6.9356222222222215,7.023999999999999
2007,2009,2,c3800,Recent 5-year mean,6.9356222222222215,7.21409090909091
2007,2010,3,c3800,Recent 5-year mean,6.9356222222222215,7.294
2007,2011,4,c3800,Recent 5-year mean,6.9356222222222215,7.180000000000001
2007,2012,5,c3800,Recent 5-year mean,6.9356222222222215,6.822307692307692
2007,2008,1,c3802,Recent 5-year mean,4.475950812472552,4.039444444444445
2007,2009,2,c3802,Recent 5-year mean,4.475950812472552,3.721
2007,2010,3,c3802,Recent 5-year mean,4.475950812472552,4.57
2007,2011,4,c3802,Recent 5-year mean,4.475950812472552,4.516666666666667
2007,2012,5,c3802,Recent 5-year mean,4.475950812472552,4.021111111111111
2007,2008,1,c3803,Recent 5-year mean,1.2452666666666667,1.08375
2007,2009,2,c3803,Recent 5-year mean,1.2452666666666667,0.91
2007,2010,3,c3803,Recent 5-year mean,1.2452666666666667,0.735
2007,2011,4,c3803,Recent 5-year mean,1.2452666666666667,0.685
2007,2012,5,c3803,Recent 5-year mean,1.2452666666666667,0.815
2007,2008,1,c3806,Recent 5-year mean,5.02115873015873,5.016666666666667
2007,2009,2,c3806,Recent 5-year mean,5.02115873015873,4.7
2007,2010,3,c3806,Recent 5-year mean,5.02115873015873,4.91875
2007,2011,4,c3806,Recent 5-year mean,5.02115873015873,5.2125
2007,2012,5,c3806,Recent 5-year mean,5.02115873015873,4.833333333333333
2007,2008,1,c3814,Recent 5-year mean,5.046173863636364,3.4640625
2007,2009,2,c3814,Recent 5-year mean,5.046173863636364,4.23325
2007,2010,3,c3814,Recent 5-year mean,5.046173863636364,5.0707894736842105
2007,2011,4,c3814,Recent 5-year mean,5.046173863636364,4.06975
2007,2012,5,c3814,Recent 5-year mean,5.046173863636364,4.53525
2007,2008,1,c3818,Recent 5-year mean,7.037083333333333,6.625
2007,2009,2,c3818,Recent 5-year mean,7.037083333333333,6.764285714285714
2007,2010,3,c3818,Recent 5-year mean,7.037083333333333,6.859375
2007,2011,4,c3818,Recent 5-year mean,7.037083333333333,6.0249999999999995
2007,2012,5,c3818,Recent 5-year mean,7.037083333333333,6.211111111111111
2007,2008,1,c3822,Recent 5-year mean,5.99827380952381,6.062857142857142
2007,2009,2,c3822,Recent 5-year mean,5.99827380952381,6.195555555555555
2007,2010,3,c3822,Recent 5-year mean,5.99827380952381,6.549047619047619
2007,2011,4,c3822,Recent 5-year mean,5.99827380952381,5.64
2007,2012,5,c3822,Recent 5-year mean,5.99827380952381,6.05
2007,2008,1,c3824,Recent 5-year mean,5.654211309523809,5.758333333333333
2007,2009,2,c3824,Recent 5-year mean,5.654211309523809,5.5600000000000005
2007,2010,3,c3824,Recent 5-year mean,5.654211309523809,5.969166666666666
2007,2011,4,c3824,Recent 5-year mean,5.654211309523809,5.715
2007,2012,5,c3824,Recent 5-year mean,5.654211309523809,5.514
2007,2008,1,c3828,Recent 5-year mean,4.609216666666667,4.31
2007,2009,2,c3828,Recent 5-year mean,4.609216666666667,4.505
2007,2010,3,c3828,Recent 5-year mean,4.609216666666667,5.4975
2007,2011,4,c3828,Recent 5-year mean,4.609216666666667,4.354
2007,2012,5,c3828,Recent 5-year mean,4.609216666666667,4.454
2007,2008,1,c3830,Recent 5-year mean,5.0125,4.5975
2007,2009,2,c3830,Recent 5-year mean,5.0125,4.826666666666667
2007,2010,3,c3830,Recent 5-year mean,5.0125,5.2491666666666665
2007,2011,4,c3830,Recent 5-year mean,5.0125,4.591666666666667
2007,2012,5,c3830,Recent 5-year mean,5.0125,4.599375
2007,2008,1,c3832,Recent 5-year mean,4.3362,4.7700000000000005
2007,2009,2,c3832,Recent 5-year mean,4.3362,4.015
2007,2010,3,c3832,Recent 5-year mean,4.3362,4.826666666666667
2007,2011,4,c3832,Recent 5-year mean,4.3362,4.631666666666667
2007,2012,5,c3832,Recent 5-year mean,4.3362,4.45
2007,2008,1,c3836,Recent 5-year mean,4.036960317460317,3.77125
2007,2009,2,c3836,Recent 5-year mean,4.036960317460317,4.036111111111111
2007,2010,3,c3836,Recent 5-year mean,4.036960317460317,4.586833333333334
2007,2011,4,c3836,Recent 5-year mean,4.036960317460317,4.469285714285714
2007,2012,5,c3836,Recent 5-year mean,4.036960317460317,4.92111111111111
2007,2008,1,c3838,Recent 5-year mean,6.150319523809523,5.8534999999999995
2007,2009,2,c3838,Recent 5-year mean,6.150319523809523,6.272499999999999
2007,2010,3,c3838,Recent 5-year mean,6.150319523809523,6.832333333333334
2007,2011,4,c3838,Recent 5-year mean,6.150319523809523,6.382
2007,2012,5,c3838,Recent 5-year mean,6.150319523809523,5.7875
2007,2008,1,c3862,Recent 5-year mean,4.326533333333333,4.3740000000000006
2007,2009,2,c3862,Recent 5-year mean,4.326533333333333,4.1819999999999995
2007,2010,3,c3862,Recent 5-year mean,4.326533333333333,4.582
2007,2011,4,c3862,Recent 5-year mean,4.326533333333333,4.57
2007,2012,5,c3862,Recent 5-year mean,4.326533333333333,4.468333333333334
2007,2008,1,c3884,Recent 5-year mean,4.197291666666667,4.25
2007,2009,2,c3884,Recent 5-year mean,4.197291666666667,4.0
2007,2010,3,c3884,Recent 5-year mean,4.197291666666667,4.13
2007,2008,1,c3894,Recent 5-year mean,4.024194444444445,4.071428571428571
2007,2009,2,c3894,Recent 5-year mean,4.024194444444445,4.192857142857143
2007,2010,3,c3894,Recent 5-year mean,4.024194444444445,3.5142857142857147
2007,2011,4,c3894,Recent 5-year mean,4.024194444444445,4.042857142857143
2007,2012,5,c3894,Recent 5-year mean,4.024194444444445,3.914285714285714
2007,2008,1,c3898,Recent 5-year mean,6.455875000000001,6.7057142857142855
2007,2009,2,c3898,Recent 5-year mean,6.455875000000001,6.535
2007,2010,3,c3898,Recent 5-year mean,6.455875000000001,6.988571428571428
2007,2011,4,c3898,Recent 5-year mean,6.455875000000001,6.653333333333333
2007,2012,5,c3898,Recent 5-year mean,6.455875000000001,6.79
2007,2008,1,c3916,Recent 5-year mean,7.058549735449736,7.1345238095238095
2007,2009,2,c3916,Recent 5-year mean,7.058549735449736,6.602380952380952
2007,2010,3,c3916,Recent 5-year mean,7.058549735449736,7.475
2007,2011,4,c3916,Recent 5-year mean,7.058549735449736,6.665674603174604
2007,2012,5,c3916,Recent 5-year mean,7.058549735449736,6.807142857142857
2007,2008,1,c3920,Recent 5-year mean,6.505357142857143,6.8428571428571425
2007,2009,2,c3920,Recent 5-year mean,6.505357142857143,6.373333333333334
2007,2010,3,c3920,Recent 5-year mean,6.505357142857143,6.489999999999999
2007,2011,4,c3920,Recent 5-year mean,6.505357142857143,6.685714285714285
2007,2012,5,c3920,Recent 5-year mean,6.505357142857143,6.428571428571429
2007,2009,2,c3922,Recent 5-year mean,9.224583333333333,9.045714285714286
2007,2010,3,c3922,Recent 5-year mean,9.224583333333333,10.2375
2007,2011,4,c3922,Recent 5-year mean,9.224583333333333,10.957857142857142
2007,2008,1,c3924,Recent 5-year mean,6.995722222222223,6.3
2007,2009,2,c3924,Recent 5-year mean,6.995722222222223,7.257142857142857
2007,2010,3,c3924,Recent 5-year mean,6.995722222222223,6.654999999999999
2007,2011,4,c3924,Recent 5-year mean,6.995722222222223,6.903333333333333
2007,2008,1,c3926,Recent 5-year mean,5.412416666666667,5.38
2007,2008,1,c3940,Recent 5-year mean,3.2976606060606057,3.25
2007,2009,2,c3940,Recent 5-year mean,3.2976606060606057,4.25
2007,2010,3,c3940,Recent 5-year mean,3.2976606060606057,3.625
2007,2011,4,c3940,Recent 5-year mean,3.2976606060606057,3.9
2007,2009,2,c3942,Recent 5-year mean,3.296666666666667,3.354
2007,2010,3,c3942,Recent 5-year mean,3.296666666666667,3.65
2007,2011,4,c3942,Recent 5-year mean,3.296666666666667,3.275
2007,2009,2,c3980,Recent 5-year mean,4.8999999999999995,5.6
2007,2010,3,c3980,Recent 5-year mean,4.8999999999999995,6.2
2007,2011,4,c3980,Recent 5-year mean,4.8999999999999995,4.6
2007,2008,1,c3992,Recent 5-year mean,2.5945,2.743
2007,2009,2,c3992,Recent 5-year mean,2.5945,2.2638461538461536
2007,2010,3,c3992,Recent 5-year mean,2.5945,3.7192857142857143
2007,2011,4,c3992,Recent 5-year mean,2.5945,3.336666666666667
2007,2012,5,c3992,Recent 5-year mean,2.5945,2.6645
2007,2008,1,c3998,Recent 5-year mean,7.3989134920634925,7.258333333333333
2007,2009,2,c3998,Recent 5-year mean,7.3989134920634925,7.05
2007,2010,3,c3998,Recent 5-year mean,7.3989134920634925,6.392857142857143
2007,2011,4,c3998,Recent 5-year mean,7.3989134920634925,6.321428571428571
2007,2012,5,c3998,Recent 5-year mean,7.3989134920634925,6.4375
2007,2009,2,c4050,Recent 5-year mean,4.416666666666667,4.3925
2007,2010,3,c4050,Recent 5-year mean,4.416666666666667,4.375
2007,2012,5,c4050,Recent 5-year mean,4.416666666666667,4.366666666666666
2007,2009,2,c4086,Recent 5-year mean,5.392171428571428,5.4350000000000005
2007,2009,2,c4090,Recent 5-year mean,6.898263888888889,7.153999999999999
2007,2010,3,c4090,Recent 5-year mean,6.898263888888889,6.9437500000000005
2007,2012,5,c4090,Recent 5-year mean,6.898263888888889,6.95
2007,2008,1,c4128,Recent 5-year mean,3.4161865079365077,3.3214285714285716
2007,2009,2,c4128,Recent 5-year mean,3.4161865079365077,3.515625
2007,2011,4,c4128,Recent 5-year mean,3.4161865079365077,3.8535714285714286
2007,2012,5,c4128,Recent 5-year mean,3.4161865079365077,3.307142857142857
2007,2009,2,c4284,Recent 5-year mean,5.941888888888888,5.45
2007,2010,3,c4284,Recent 5-year mean,5.941888888888888,5.83375
2007,2011,4,c4284,Recent 5-year mean,5.941888888888888,5.614814814814815
2007,2012,5,c4284,Recent 5-year mean,5.941888888888888,4.95
2007,2008,1,c4292,Recent 5-year mean,8.923,9.155
2007,2009,2,c4292,Recent 5-year mean,8.923,8.075
2007,2010,3,c4292,Recent 5-year mean,8.923,8.905000000000001
2007,2011,4,c4292,Recent 5-year mean,8.923,8.27
2007,2012,5,c4292,Recent 5-year mean,8.923,8.975
2007,2008,1,c4294,Recent 5-year mean,7.4750039682539695,7.139960317460317
2007,2009,2,c4294,Recent 5-year mean,7.4750039682539695,6.500238095238095
2007,2010,3,c4294,Recent 5-year mean,7.4750039682539695,8.427222222222222
2007,2011,4,c4294,Recent 5-year mean,7.4750039682539695,8.023472222222223
2007,2012,5,c4294,Recent 5-year mean,7.4750039682539695,7.945
2007,2008,1,c4300,Recent 5-year mean,9.844,10.03125
2007,2009,2,c4300,Recent 5-year mean,9.844,9.8
2007,2010,3,c4300,Recent 5-year mean,9.844,10.7175
2007,2011,4,c4300,Recent 5-year mean,9.844,9.7675
2007,2012,5,c4300,Recent 5-year mean,9.844,9.859444444444444
2007,2010,3,c4322,Recent 5-year mean,6.9475,7.140000000000001
2007,2011,4,c4322,Recent 5-year mean,6.9475,7.29
2007,2008,1,c4328,Recent 5-year mean,8.247387566137567,8.167619047619048
2007,2009,2,c4328,Recent 5-year mean,8.247387566137567,8.355
2007,2010,3,c4328,Recent 5-year mean,8.247387566137567,9.55811111111111
2007,2011,4,c4328,Recent 5-year mean,8.247387566137567,8.83375
2007,2012,5,c4328,Recent 5-year mean,8.247387566137567,9.115333333333334
2007,2008,1,c4332,Recent 5-year mean,9.822334848484848,9.8995
2007,2009,2,c4332,Recent 5-year mean,9.822334848484848,10.8025
2007,2010,3,c4332,Recent 5-year mean,9.822334848484848,10.698571428571428
2007,2011,4,c4332,Recent 5-year mean,9.822334848484848,11.501410256410256
2007,2012,5,c4332,Recent 5-year mean,9.822334848484848,10.972051282051282
2007,2008,1,c4336,Recent 5-year mean,5.039166666666667,5.3
2007,2009,2,c4336,Recent 5-year mean,5.039166666666667,4.2219999999999995
2007,2010,3,c4336,Recent 5-year mean,5.039166666666667,5.358
2007,2011,4,c4336,Recent 5-year mean,5.039166666666667,4.414444444444445
2007,2012,5,c4336,Recent 5-year mean,5.039166666666667,4.575
2007,2008,1,c4340,Recent 5-year mean,5.690934523809524,5.528571428571429
2007,2009,2,c4340,Recent 5-year mean,5.690934523809524,4.772
2007,2010,3,c4340,Recent 5-year mean,5.690934523809524,4.88125
2007,2012,5,c4340,Recent 5-year mean,5.690934523809524,4.634
2007,2008,1,c4344,Recent 5-year mean,5.826486111111111,5.6863636363636365
2007,2009,2,c4344,Recent 5-year mean,5.826486111111111,5.220833333333333
2007,2010,3,c4344,Recent 5-year mean,5.826486111111111,5.65625
2007,2011,4,c4344,Recent 5-year mean,5.826486111111111,5.62
2007,2012,5,c4344,Recent 5-year mean,5.826486111111111,5.533333333333333
2007,2008,1,c4350,Recent 5-year mean,2.0623129370629374,2.3125
2007,2008,1,c4352,Recent 5-year mean,9.720444444444444,9.35
2007,2009,2,c4352,Recent 5-year mean,9.720444444444444,10.425
2007,2010,3,c4352,Recent 5-year mean,9.720444444444444,10.25125
2007,2011,4,c4352,Recent 5-year mean,9.720444444444444,9.178
2007,2012,5,c4352,Recent 5-year mean,9.720444444444444,9.83
2007,2009,2,c4378,Recent 5-year mean,2.87375,3.018125
2007,2010,3,c4378,Recent 5-year mean,2.87375,3.39625
2007,2011,4,c4378,Recent 5-year mean,2.87375,3.2064285714285714
2007,2012,5,c4378,Recent 5-year mean,2.87375,2.88
2007,2011,4,c4406,Recent 5-year mean,5.256,5.483333333333333
2007,2012,5,c4406,Recent 5-year mean,5.256,1.3592307692307697
2007,2008,1,c4418,Recent 5-year mean,6.3,6.3149999999999995
2007,2008,1,c4420,Recent 5-year mean,6.0,6.9
2007,2008,1,c4422,Recent 5-year mean,5.1,5.05
2007,2008,1,c4424,Recent 5-year mean,11.5,11.985
2007,2008,1,c4444,Recent 5-year mean,4.0805,4.533333333333333
2007,2009,2,c4444,Recent 5-year mean,4.0805,3.889545454545454
2007,2010,3,c4444,Recent 5-year mean,4.0805,3.472272727272727
2007,2011,4,c4444,Recent 5-year mean,4.0805,6.479583333333333
2007,2012,5,c4444,Recent 5-year mean,4.0805,2.16546875
2007,2008,1,c4452,Recent 5-year mean,9.2505,8.205
2007,2009,2,c4452,Recent 5-year mean,9.2505,6.57375
2007,2010,3,c4452,Recent 5-year mean,9.2505,8.467500000000001
2007,2011,4,c4452,Recent 5-year mean,9.2505,8.78875
2007,2012,5,c4452,Recent 5-year mean,9.2505,7.516
2007,2008,1,c4458,Recent 5-year mean,4.0855,4.42875
2007,2009,2,c4458,Recent 5-year mean,4.0855,4.141249999999999
2007,2010,3,c4458,Recent 5-year mean,4.0855,4.74625
2007,2011,4,c4458,Recent 5-year mean,4.0855,4.140000000000001
2007,2012,5,c4458,Recent 5-year mean,4.0855,4.0287500000000005
2007,2010,3,c4492,Recent 5-year mean,6.359999999999999,7.385
2007,2009,2,c4588,Recent 5-year mean,1.5116666666666667,2.38
2007,2012,5,c4588,Recent 5-year mean,1.5116666666666667,1.99
2007,2008,1,c4606,Recent 5-year mean,10.697916666666666,10.843
2007,2009,2,c4606,Recent 5-year mean,10.697916666666666,9.65125
2007,2010,3,c4606,Recent 5-year mean,10.697916666666666,10.90125
2007,2011,4,c4606,Recent 5-year mean,10.697916666666666,11.65375
2007,2012,5,c4606,Recent 5-year mean,10.697916666666666,11.242
2007,2008,1,c4608,Recent 5-year mean,12.677333333333333,12.39375
2007,2009,2,c4608,Recent 5-year mean,12.677333333333333,10.93375
2007,2010,3,c4608,Recent 5-year mean,12.677333333333333,12.796666666666669
2007,2011,4,c4608,Recent 5-year mean,12.677333333333333,15.665
2007,2012,5,c4608,Recent 5-year mean,12.677333333333333,13.336
2007,2010,3,c4610,Recent 5-year mean,6.983375,6.908571428571428
2007,2012,5,c4610,Recent 5-year mean,6.983375,7.42
2007,2008,1,c4612,Recent 5-year mean,6.599333333333334,4.99125
2007,2009,2,c4612,Recent 5-year mean,6.599333333333334,5.88
2007,2010,3,c4612,Recent 5-year mean,6.599333333333334,6.1308333333333325
2007,2011,4,c4612,Recent 5-year mean,6.599333333333334,6.445
2007,2012,5,c4612,Recent 5-year mean,6.599333333333334,5.9399999999999995
2007,2008,1,c4614,Recent 5-year mean,4.387454861111111,4.55
2007,2009,2,c4614,Recent 5-year mean,4.387454861111111,3.901111111111111
2007,2010,3,c4614,Recent 5-year mean,4.387454861111111,4.092222222222222
2007,2011,4,c4614,Recent 5-year mean,4.387454861111111,4.678
2007,2012,5,c4614,Recent 5-year mean,4.387454861111111,4.5
2007,2008,1,c4622,Recent 5-year mean,9.0594,9.08375
2007,2009,2,c4622,Recent 5-year mean,9.0594,7.96125
2007,2010,3,c4622,Recent 5-year mean,9.0594,8.030000000000001
2007,2011,4,c4622,Recent 5-year mean,9.0594,8.692499999999999
2007,2012,5,c4622,Recent 5-year mean,9.0594,8.747
2007,2008,1,c4624,Recent 5-year mean,7.884183333333334,7.815
2007,2009,2,c4624,Recent 5-year mean,7.884183333333334,6.4925
2007,2010,3,c4624,Recent 5-year mean,7.884183333333334,7.95
2007,2011,4,c4624,Recent 5-year mean,7.884183333333334,8.5775
2007,2012,5,c4624,Recent 5-year mean,7.884183333333334,7.503
2007,2010,3,c4628,Recent 5-year mean,5.0621875,4.212
2007,2012,5,c4628,Recent 5-year mean,5.0621875,4.24
2007,2008,1,c4630,Recent 5-year mean,6.523666666666666,6.125
2007,2009,2,c4630,Recent 5-year mean,6.523666666666666,4.85625
2007,2010,3,c4630,Recent 5-year mean,6.523666666666666,6.215
2007,2011,4,c4630,Recent 5-year mean,6.523666666666666,5.8
2007,2012,5,c4630,Recent 5-year mean,6.523666666666666,5.811
2007,2008,1,c4640,Recent 5-year mean,7.9018,6.92875
2007,2009,2,c4640,Recent 5-year mean,7.9018,6.75625
2007,2010,3,c4640,Recent 5-year mean,7.9018,8.263125
2007,2011,4,c4640,Recent 5-year mean,7.9018,8.204374999999999
2007,2012,5,c4640,Recent 5-year mean,7.9018,7.976666666666667
2007,2008,1,c4700,Recent 5-year mean,5.3575,5.88
2007,2008,1,c4702,Recent 5-year mean,4.769,5.333333333333333
2007,2009,2,c4702,Recent 5-year mean,4.769,4.6875
2007,2008,1,c4708,Recent 5-year mean,6.838333333333334,7.39
2007,2009,2,c4708,Recent 5-year mean,6.838333333333334,7.26125
2007,2010,3,c4708,Recent 5-year mean,6.838333333333334,7.475
2007,2011,4,c4708,Recent 5-year mean,6.838333333333334,6.675625
2007,2012,5,c4708,Recent 5-year mean,6.838333333333334,7.266666666666667
2007,2008,1,c4722,Recent 5-year mean,2.23375,1.965
2007,2009,2,c4722,Recent 5-year mean,2.23375,2.495833333333333
2007,2010,3,c4722,Recent 5-year mean,2.23375,2.37625
2007,2011,4,c4722,Recent 5-year mean,2.23375,3.05
2007,2008,1,c4730,Recent 5-year mean,6.7075000000000005,8.0875
2007,2009,2,c4730,Recent 5-year mean,6.7075000000000005,7.48375
2007,2010,3,c4730,Recent 5-year mean,6.7075000000000005,8.085714285714285
2007,2011,4,c4730,Recent 5-year mean,6.7075000000000005,7.4095
2007,2012,5,c4730,Recent 5-year mean,6.7075000000000005,7.866666666666666
2007,2010,3,c4766,Recent 5-year mean,4.05,4.7
2007,2010,3,c4788,Recent 5-year mean,5.9125000000000005,5.74
2007,2008,1,c4798,Recent 5-year mean,7.892949206349206,8.658
2007,2009,2,c4798,Recent 5-year mean,7.892949206349206,7.01875
2007,2010,3,c4798,Recent 5-year mean,7.892949206349206,7.89125
2007,2011,4,c4798,Recent 5-year mean,7.892949206349206,8.241428571428571
2007,2012,5,c4798,Recent 5-year mean,7.892949206349206,8.698571428571428
2007,2010,3,c4800,Recent 5-year mean,6.5509,6.695
2007,2011,4,c4806,Recent 5-year mean,4.680142857142857,5.7
2007,2008,1,c4810,Recent 5-year mean,5.204466666666667,5.7781666666666665
2007,2009,2,c4810,Recent 5-year mean,5.204466666666667,4.38375
2007,2010,3,c4810,Recent 5-year mean,5.204466666666667,5.85375
2007,2011,4,c4810,Recent 5-year mean,5.204466666666667,5.703333333333333
2007,2012,5,c4810,Recent 5-year mean,5.204466666666667,5.343999999999999
2007,2010,3,c4822,Recent 5-year mean,5.133333333333334,2.266666666666667
2007,2011,4,c4822,Recent 5-year mean,5.133333333333334,3.16
2007,2008,1,c4832,Recent 5-year mean,4.644933333333333,4.521111111111111
2007,2010,3,c4832,Recent 5-year mean,4.644933333333333,4.968571428571429
2007,2011,4,c4832,Recent 5-year mean,4.644933333333333,5.002222222222222
2007,2012,5,c4832,Recent 5-year mean,4.644933333333333,4.28625
2007,2008,1,c4834,Recent 5-year mean,3.74525,3.943333333333334
2007,2010,3,c4834,Recent 5-year mean,3.74525,3.1999999999999997
