MIDAS,total_records,pct_missing_TMAX,pct_missing_TMIN,pct_missing_DOMAX,pct_missing_DOMIN,pct_missing_MLD,pct_missing_OXIC,pct_missing_SCHMIDT,pct_missing_TPEC,pct_missing_TPBG,pct_missing_CHLA,pct_missing_PH,pct_missing_COLOR,pct_missing_CONDUCT,pct_missing_ALK,pct_missing_chemical_overall
c4192,7,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143,1.0,0.7142857142857143,1.0,1.0,1.0,1.0,0.7448979591836735
c3174,310,0.5032258064516129,0.5032258064516129,0.5290322580645161,0.5290322580645161,0.5032258064516129,0.5290322580645161,0.5032258064516129,0.9741935483870968,0.9774193548387097,0.9774193548387097,0.9774193548387097,0.9741935483870968,0.9741935483870968,0.9741935483870968,0.7449308755760369
c5538,48,0.6666666666666666,0.6666666666666666,0.6875,0.6875,0.6666666666666666,0.6875,0.6666666666666666,0.7291666666666666,0.9166666666666666,0.8125,0.8333333333333334,0.7291666666666666,0.9166666666666666,0.7708333333333334,0.7455357142857143
c1284,214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.37850467289719625,0.9953271028037384,0.37850467289719625,0.5747663551401869,0.397196261682243,0.3644859813084112,0.37383177570093457,0.7473297730307076
c3222,81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2962962962962963,0.9259259259259259,0.32098765432098764,0.43209876543209874,0.2962962962962963,0.9135802469135802,0.30864197530864196,0.7495590828924162
c8603,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.0,0.5,0.5,0.75
c3422,312,0.7307692307692307,0.7307692307692307,0.7916666666666666,0.7916666666666666,0.7307692307692307,0.7916666666666666,0.7307692307692307,0.6987179487179487,0.9903846153846154,0.7371794871794872,0.7115384615384616,0.6858974358974359,0.6923076923076923,0.6891025641025641,0.7502289377289377
c9931,472,0.6059322033898306,0.6059322033898306,0.7097457627118644,0.7097457627118644,0.6059322033898306,0.7097457627118644,0.6059322033898306,0.7330508474576272,0.9427966101694916,0.663135593220339,0.9533898305084746,0.8877118644067796,0.913135593220339,0.913135593220339,0.7542372881355932
c4444,535,0.5420560747663551,0.5420560747663551,0.5663551401869159,0.5663551401869159,0.5420560747663551,0.5663551401869159,0.5420560747663551,0.9401869158878504,0.9682242990654205,0.9457943925233645,0.9663551401869159,0.9607476635514018,0.9626168224299065,0.9588785046728971,0.7550066755674232
c4640,277,0.6967509025270758,0.6967509025270758,0.7256317689530686,0.7256317689530686,0.6967509025270758,0.7256317689530686,0.6967509025270758,0.703971119133574,0.8303249097472925,0.7328519855595668,0.855595667870036,0.7545126353790613,0.9314079422382672,0.8050541516245487,0.7555440948942754
c5708,457,0.5273522975929978,0.5273522975929978,0.5295404814004376,0.5295404814004376,0.5273522975929978,0.5295404814004376,0.5273522975929978,0.973741794310722,1.0,0.973741794310722,0.9890590809628009,0.9824945295404814,0.9846827133479212,0.9824945295404814,0.7560175054704595
c5349,1352,0.6405325443786982,0.6405325443786982,0.6442307692307693,0.6442307692307693,0.6405325443786982,0.6442307692307693,0.6405325443786982,0.6708579881656804,0.9215976331360947,0.6982248520710059,0.9748520710059172,0.9622781065088757,0.9534023668639053,0.9585798816568047,0.7596153846153846
c0386,39,0.6666666666666666,0.6666666666666666,0.8717948717948718,0.8717948717948718,0.6666666666666666,0.8717948717948718,0.6666666666666666,0.46153846153846156,0.8974358974358975,0.46153846153846156,0.9230769230769231,0.8461538461538461,0.8717948717948718,0.8974358974358975,0.76007326007326
c5408,613,0.598694942903752,0.598694942903752,0.7112561174551386,0.7112561174551386,0.598694942903752,0.7112561174551386,0.598694942903752,0.7732463295269169,0.8792822185970636,0.6492659053833605,0.9592169657422512,0.9510603588907015,0.9526916802610114,0.9494290375203915,0.7601957585644372
c5182,364,0.6538461538461539,0.6538461538461539,0.6868131868131868,0.6868131868131868,0.6538461538461539,0.6868131868131868,0.6538461538461539,0.7087912087912088,0.8681318681318682,0.695054945054945,0.9642857142857143,0.9148351648351648,0.9560439560439561,0.9010989010989011,0.7631475667189953
c4622,365,0.6191780821917808,0.6191780821917808,0.6191780821917808,0.6191780821917808,0.6191780821917808,0.6191780821917808,0.6191780821917808,0.8712328767123287,0.9945205479452055,0.863013698630137,0.8876712328767123,0.8767123287671232,0.9863013698630136,0.8767123287671232,0.763600782778865
c1288,244,0.9877049180327869,0.9877049180327869,0.9918032786885246,0.9918032786885246,0.9877049180327869,0.9918032786885246,0.9877049180327869,0.4385245901639344,0.9918032786885246,0.4426229508196721,0.5942622950819673,0.45491803278688525,0.4344262295081967,0.4344262295081967,0.7655152224824356
c3376,498,0.6927710843373494,0.6927710843373494,0.6967871485943775,0.6967871485943775,0.6927710843373494,0.6967871485943775,0.6927710843373494,0.8413654618473896,0.9859437751004017,0.8393574297188755,0.8052208835341366,0.7991967871485943,0.8112449799196787,0.8032128514056225,0.7676419965576592
c0714,4,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,0.75,0.75,0.75,0.75,0.75,0.7678571428571429
c9791,4,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,0.75,0.75,0.75,0.75,0.75,0.7678571428571429
c0083,77,0.6753246753246753,0.6753246753246753,0.8441558441558441,0.8441558441558441,0.6753246753246753,0.8441558441558441,0.6753246753246753,0.6753246753246753,0.8701298701298701,0.7012987012987013,0.922077922077922,0.7402597402597403,0.8311688311688312,0.7792207792207793,0.7680890538033395
c2336,356,0.6292134831460674,0.6292134831460674,0.6320224719101124,0.6320224719101124,0.6292134831460674,0.6320224719101124,0.6292134831460674,0.8876404494382022,0.8651685393258427,0.851123595505618,0.9606741573033708,0.9297752808988764,0.9382022471910112,0.9325842696629213,0.7698635634028892
c4378,261,0.5325670498084292,0.5325670498084292,0.5977011494252874,0.5977011494252874,0.5325670498084292,0.5977011494252874,0.5325670498084292,0.9808429118773946,0.9846743295019157,0.9770114942528736,0.9846743295019157,0.9770114942528736,0.9770114942528736,0.9770114942528736,0.7701149425287356
c0620,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.2,0.8,0.4,1.0,1.0,0.7714285714285715
c5020,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.4,0.8,0.4,0.4,0.4,0.7714285714285715
c0746,11,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,1.0,0.8181818181818182,0.9090909090909091,0.7272727272727273,0.8181818181818182,0.7272727272727273,0.7727272727272727
c5010,17,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.773109243697479
c5550,86,0.5930232558139535,0.5930232558139535,0.6511627906976745,0.6511627906976745,0.5930232558139535,0.6511627906976745,0.5930232558139535,0.9069767441860465,0.9767441860465116,0.9069767441860465,0.9534883720930233,0.9186046511627907,0.9186046511627907,0.9186046511627907,0.7732558139534884
c0260,19,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.6842105263157895,0.8421052631578947,0.6842105263157895,1.0,0.6842105263157895,0.7368421052631579,0.6842105263157895,0.7744360902255639
c3802,323,0.7213622291021672,0.7213622291021672,0.7523219814241486,0.7523219814241486,0.7213622291021672,0.7523219814241486,0.7213622291021672,0.7213622291021672,0.8142414860681114,0.7368421052631579,0.8792569659442725,0.7430340557275542,0.9473684210526315,0.8606811145510835,0.7746572313135781
c1665,40,0.725,0.725,0.75,0.75,0.725,0.75,0.725,0.725,0.9,0.775,0.9,0.8,0.8,0.8,0.775
c4836,15,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.7761904761904762
c3980,153,0.6143790849673203,0.6143790849673203,0.6535947712418301,0.6535947712418301,0.6143790849673203,0.6535947712418301,0.6143790849673203,0.9150326797385621,0.9281045751633987,0.8954248366013072,0.9411764705882353,0.9215686274509803,0.9281045751633987,0.9281045751633987,0.776844070961718
c4894,352,0.6107954545454546,0.6107954545454546,0.6732954545454546,0.6732954545454546,0.6107954545454546,0.6732954545454546,0.6107954545454546,0.90625,0.9261363636363636,0.9090909090909091,0.9232954545454546,0.9090909090909091,0.9289772727272727,0.9119318181818182,0.7769886363636364
c5476,25,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.04,0.96,0.48,0.84,0.8,0.8,0.8,0.7771428571428571
c5654,206,0.6553398058252428,0.6553398058252428,0.7281553398058253,0.7281553398058253,0.6553398058252428,0.7281553398058253,0.6553398058252428,0.7038834951456311,0.8203883495145631,0.7475728155339806,0.9563106796116505,0.9514563106796117,0.9514563106796117,0.9757281553398058,0.7794729542302358
c2592,54,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.8518518518518519,0.8703703703703703,0.8703703703703703,0.8703703703703703,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.7817460317460317
c3838,720,0.6513888888888889,0.6513888888888889,0.6666666666666666,0.6666666666666666,0.6513888888888889,0.6666666666666666,0.6513888888888889,0.8319444444444445,0.9027777777777778,0.8625,0.9708333333333333,0.9305555555555556,0.9333333333333333,0.9305555555555556,0.7834325396825397
c3408,470,0.5893617021276596,0.5893617021276596,0.5914893617021276,0.5914893617021276,0.5893617021276596,0.5914893617021276,0.5893617021276596,0.9702127659574468,0.9723404255319149,0.9787234042553191,0.9914893617021276,0.9744680851063829,0.9787234042553191,0.9744680851063829,0.7837386018237082
c5676,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.7857142857142857
c2926,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.7857142857142857
c0498,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.7857142857142857
c0447,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.7857142857142857
c0339,4,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,0.75,1.0,0.75,0.75,0.75,0.7857142857142857
c8601,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.7857142857142857
c4778,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.7857142857142857
c3040,8,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.875,0.875,1.0,0.75,0.75,0.75,0.7857142857142857
c0292,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.0,1.0,0.0,1.0,0.7857142857142857
c0133,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7857142857142857
c5702,417,0.6187050359712231,0.6187050359712231,0.6954436450839329,0.6954436450839329,0.6187050359712231,0.6954436450839329,0.6187050359712231,0.8800959232613909,0.9304556354916067,0.882494004796163,0.9688249400479616,0.9112709832134293,0.9496402877697842,0.947242206235012,0.7879410757108599
c0098,853,0.675263774912075,0.675263774912075,0.6869871043376319,0.6869871043376319,0.675263774912075,0.6869871043376319,0.675263774912075,0.8311840562719812,0.9484173505275498,0.7584994138335287,0.917936694021102,0.9800703399765534,0.9941383352872216,0.839390386869871,0.7879752135320717
c5200,28,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8214285714285714,1.0,0.8214285714285714,0.9285714285714286,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.7882653061224489
c3976,20,0.75,0.75,0.85,0.85,0.75,0.85,0.75,0.75,0.8,0.75,0.95,0.75,0.75,0.75,0.7892857142857143
c5480,36,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.3888888888888889,0.9722222222222222,0.6944444444444444,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7896825396825397
c5064,16,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.8125,0.9375,0.875,0.8125,0.8125,0.75,0.8125,0.7901785714285714
c3798,57,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7192982456140351,1.0,0.7192982456140351,0.9122807017543859,0.7543859649122807,0.9649122807017544,0.8421052631578947,0.7907268170426065
c0662,29,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.9310344827586207,0.7955665024630542
c1728,388,0.6365979381443299,0.6365979381443299,0.6443298969072165,0.6443298969072165,0.6365979381443299,0.6443298969072165,0.6365979381443299,0.9381443298969072,0.9768041237113402,0.8737113402061856,0.9768041237113402,0.9690721649484536,0.9768041237113402,0.9690721649484536,0.7971281296023565
c3714,1383,0.603759942154736,0.603759942154736,0.6471438900939985,0.6471438900939985,0.603759942154736,0.6471438900939985,0.603759942154736,0.9732465654374548,0.9783080260303688,0.970354302241504,0.9862617498192335,0.9768618944323934,0.9775849602313811,0.9775849602313811,0.7997624212374754
c4420,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,1.0,0.8,1.0,1.0,0.8
c2936,5,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
c9961,1870,0.7085561497326203,0.7085561497326203,0.8037433155080214,0.8037433155080214,0.7085561497326203,0.8037433155080214,0.7085561497326203,0.8342245989304813,0.9652406417112299,0.574331550802139,0.8818181818181818,0.9647058823529412,0.9951871657754011,0.7433155080213903,0.800305576776165
c3624,581,0.7142857142857143,0.7142857142857143,0.7624784853700516,0.7624784853700516,0.7142857142857143,0.7624784853700516,0.7142857142857143,0.729776247848537,0.8399311531841652,0.7160068846815835,0.9759036144578314,0.8554216867469879,0.9741824440619621,0.9690189328743546,0.8003442340791739
c1610,9,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,1.0,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8015873015873016
c4406,190,0.631578947368421,0.631578947368421,0.8105263157894737,0.8105263157894737,0.631578947368421,0.8105263157894737,0.631578947368421,0.8526315789473684,0.9052631578947369,0.8473684210526315,0.9315789473684211,0.9157894736842105,0.9210526315789473,0.9052631578947369,0.8026315789473685
c4820,29,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.9655172413793104,1.0,0.9655172413793104,1.0,0.9655172413793104,1.0,1.0,0.8029556650246306
c5280,269,0.6691449814126395,0.6691449814126395,0.8029739776951673,0.8029739776951673,0.6691449814126395,0.8029739776951673,0.6691449814126395,0.6877323420074349,0.9368029739776952,0.8884758364312267,0.9219330855018587,0.9107806691449815,0.9107806691449815,0.9107806691449815,0.8037705788635157
c5710,455,0.6263736263736264,0.6263736263736264,0.6571428571428571,0.6571428571428571,0.6263736263736264,0.6571428571428571,0.6263736263736264,0.9582417582417583,0.978021978021978,0.9626373626373627,0.978021978021978,0.9714285714285714,0.9802197802197802,0.9714285714285714,0.8054945054945055
c5240,868,0.6682027649769585,0.6682027649769585,0.7096774193548387,0.7096774193548387,0.6682027649769585,0.7096774193548387,0.6682027649769585,0.880184331797235,0.9907834101382489,0.8629032258064516,0.9216589861751152,0.9804147465437788,0.9953917050691244,0.881336405529954,0.8081797235023042
c5136,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.8095238095238095
c9709,131,0.7480916030534351,0.7480916030534351,0.7480916030534351,0.7480916030534351,0.7480916030534351,0.7480916030534351,0.7480916030534351,0.8396946564885496,1.0,0.8396946564885496,0.8549618320610687,0.8473282442748091,0.8625954198473282,0.8549618320610687,0.8097055616139586
c4816,29,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.6206896551724138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8103448275862069
c5186,487,0.6817248459958932,0.6817248459958932,0.7227926078028748,0.7227926078028748,0.6817248459958932,0.7227926078028748,0.6817248459958932,0.8193018480492813,0.9117043121149897,0.8726899383983573,0.9568788501026694,0.9589322381930184,0.973305954825462,0.9589322381930184,0.8105016133763567
c0438,5,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8142857142857143
c3920,461,0.6529284164859002,0.6529284164859002,0.6637744034707158,0.6637744034707158,0.6529284164859002,0.6637744034707158,0.6529284164859002,0.9674620390455532,0.9761388286334056,0.9718004338394793,0.982646420824295,0.9739696312364425,0.9761388286334056,0.9739696312364425,0.8160830492717694
c4438,9,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,1.0,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8174603174603174
c5236,1643,0.7547169811320755,0.7547169811320755,0.8216676810712112,0.8216676810712112,0.7547169811320755,0.8216676810712112,0.7547169811320755,0.8807060255629945,0.9263542300669507,0.5855143031040779,0.8758368837492392,0.963481436396835,0.9884357881923311,0.7486305538648813,0.8180592991913747
c4700,15,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8,0.8,0.8,0.819047619047619
c3410,15,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.9333333333333333,0.6666666666666666,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.819047619047619
c3494,4,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,0.8214285714285714
c4702,91,0.7032967032967034,0.7032967032967034,0.7362637362637363,0.7362637362637363,0.7032967032967034,0.7362637362637363,0.7032967032967034,0.9230769230769231,0.945054945054945,0.9120879120879121,0.9340659340659341,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8218210361067504
c3770,116,0.7413793103448276,0.7413793103448276,0.8362068965517241,0.8362068965517241,0.7413793103448276,0.8362068965517241,0.7413793103448276,0.7758620689655172,0.853448275862069,0.8793103448275862,0.8448275862068966,0.8879310344827587,0.9396551724137931,0.8706896551724138,0.8232758620689655
c4492,19,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.8421052631578947,0.7894736842105263,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8233082706766918
