MIDAS,total_records,pct_missing_TMAX,pct_missing_TMIN,pct_missing_DOMAX,pct_missing_DOMIN,pct_missing_MLD,pct_missing_MAXBF,pct_missing_CTR_BUOY,pct_missing_EPI_TEMP,pct_missing_HYPO_TEMP,pct_missing_INT_ENER,pct_missing_SCHMIDT,pct_missing_THERMO,pct_missing_WHOLE_TEMP,pct_missing_OXIC_DEPTH,pct_missing_FRAC_ANOXIC,pct_missing_TPEC,pct_missing_TPBG,pct_missing_CHLA,pct_missing_PH,pct_missing_COLOR,pct_missing_CONDUCT,pct_missing_ALK,pct_missing_chemical_overall
c0103,587,0.42759795570698467,0.42759795570698467,0.42759795570698467,0.42759795570698467,0.4957410562180579,0.4991482112436116,0.5008517887563884,0.4991482112436116,0.5059625212947189,0.4957410562180579,0.4957410562180579,0.5059625212947189,0.4957410562180579,0.4293015332197615,0.4293015332197615,0.7938671209540034,0.989778534923339,0.7529812606473595,0.0,0.0,0.0,0.0,0.4363481492953384
c9616,5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.8,1.0,0.8,1.0,1.0,1.0,1.0,0.43636363636363634
c0698,8,0.375,0.375,0.375,0.375,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.375,0.375,0.375,1.0,0.375,0.0,0.0,0.0,0.0,0.4375
c3832,797,0.46675031367628605,0.46675031367628605,0.47051442910915936,0.47051442910915936,0.4918444165621079,0.4968632371392723,0.5018820577164367,0.4968632371392723,0.5269761606022585,0.4918444165621079,0.4918444165621079,0.5232120451693852,0.4918444165621079,0.47051442910915936,0.47051442910915936,0.8444165621079046,0.8682559598494354,0.588456712672522,0.0,0.0,0.0,0.0,0.4377209992015513
c5706,98,0.47959183673469385,0.47959183673469385,0.47959183673469385,0.47959183673469385,0.5,0.5,0.5,0.5,0.5306122448979592,0.5,0.5,0.5306122448979592,0.5,0.47959183673469385,0.47959183673469385,0.6836734693877551,0.9285714285714286,0.6224489795918368,0.0,0.0,0.0,0.0,0.4397031539888683
c5238,452,0.3805309734513274,0.3805309734513274,0.38495575221238937,0.38495575221238937,0.5420353982300885,0.5420353982300885,0.5420353982300885,0.5420353982300885,0.5420353982300885,0.5420353982300885,0.5420353982300885,0.5420353982300885,0.5420353982300885,0.38495575221238937,0.38495575221238937,0.7610619469026548,0.9712389380530974,0.7765486725663717,0.0,0.0,0.0,0.0,0.4403660498793242
c3382,793,0.44640605296343,0.44640605296343,0.5283732660781841,0.5283732660781841,0.5006305170239597,0.5006305170239597,0.5044136191677175,0.5006305170239597,0.5044136191677175,0.5006305170239597,0.5006305170239597,0.5044136191677175,0.5006305170239597,0.5283732660781841,0.5283732660781841,0.6065573770491803,0.978562421185372,0.5813366960907944,0.0,0.0,0.0,0.0,0.4404448011005388
c9931,504,0.4742063492063492,0.4742063492063492,0.4742063492063492,0.4742063492063492,0.5059523809523809,0.5059523809523809,0.5138888888888888,0.5059523809523809,0.5277777777777778,0.5059523809523809,0.5059523809523809,0.5238095238095238,0.5059523809523809,0.4742063492063492,0.4742063492063492,0.7281746031746031,0.878968253968254,0.6527777777777778,0.0,0.0,0.0,0.0,0.4411976911976912
c3526,300,0.35,0.35,0.35,0.35,0.4033333333333333,0.4033333333333333,0.5133333333333333,0.4033333333333333,0.9466666666666667,0.4033333333333333,0.4033333333333333,0.9466666666666667,0.4033333333333333,0.35,0.35,0.92,1.0,0.88,0.0,0.0,0.0,0.0,0.44212121212121214
c3332,4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.0,0.0,0.0,0.0,0.4431818181818182
c2218,15,0.4,0.4,0.4,0.4,0.4,0.4,0.5333333333333333,0.4,0.8666666666666667,0.4,0.4,0.8666666666666667,0.4,0.4,0.4,0.8666666666666667,1.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.44545454545454544
c5236,1712,0.4783878504672897,0.4783878504672897,0.4807242990654206,0.4807242990654206,0.5251168224299065,0.5292056074766355,0.530373831775701,0.5292056074766355,0.5449766355140186,0.5251168224299065,0.5251168224299065,0.5449766355140186,0.5251168224299065,0.48130841121495327,0.48130841121495327,0.8551401869158879,0.8160046728971962,0.5490654205607477,0.0,0.0,0.0,0.0,0.44910259133389974
c3134,1541,0.4918883841661259,0.4918883841661259,0.4918883841661259,0.4918883841661259,0.5288773523685918,0.5288773523685918,0.5288773523685918,0.5288773523685918,0.6307592472420506,0.5288773523685918,0.5288773523685918,0.536015574302401,0.5288773523685918,0.4918883841661259,0.4918883841661259,0.5665152498377677,0.9591174561972745,0.5632706035042181,0.0,0.0,0.0,0.0,0.45041590466639136
c5812,243,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.5349794238683128,0.5349794238683128,0.5349794238683128,0.5349794238683128,0.5349794238683128,0.5349794238683128,0.5349794238683128,0.5349794238683128,0.5349794238683128,0.48148148148148145,0.48148148148148145,0.7037037037037037,0.9053497942386831,0.6296296296296297,0.0,0.0,0.0,0.0,0.45192667414889637
c3524,178,0.4550561797752809,0.4550561797752809,0.4550561797752809,0.4550561797752809,0.5056179775280899,0.5056179775280899,0.5056179775280899,0.5056179775280899,0.5168539325842697,0.5056179775280899,0.5056179775280899,0.5168539325842697,0.5056179775280899,0.4550561797752809,0.4550561797752809,0.8033707865168539,1.0,0.8426966292134831,0.0,0.0,0.0,0.0,0.45224719101123595
c4662,13,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.46153846153846156,0.46153846153846156,0.6923076923076923,1.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.45454545454545453
c2438,4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.45454545454545453
c2254,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453
c9767,102,0.5,0.5,0.5,0.5,0.5196078431372549,0.5196078431372549,0.5196078431372549,0.5196078431372549,0.5588235294117647,0.5196078431372549,0.5196078431372549,0.5588235294117647,0.5196078431372549,0.5,0.5,0.6764705882352942,0.9509803921568627,0.6862745098039216,0.0,0.0,0.0,0.0,0.45766488413547235
c5296,73,0.5068493150684932,0.5068493150684932,0.5068493150684932,0.5068493150684932,0.5753424657534246,0.5753424657534246,0.5753424657534246,0.5753424657534246,0.6027397260273972,0.5753424657534246,0.5753424657534246,0.6027397260273972,0.5753424657534246,0.5068493150684932,0.5068493150684932,0.7671232876712328,0.5616438356164384,0.5205479452054794,0.0,0.0,0.0,0.0,0.4601494396014944
c1672,117,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.5470085470085471,0.5384615384615384,0.5726495726495726,0.5384615384615384,0.5384615384615384,0.5726495726495726,0.5384615384615384,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.9829059829059829,0.5641025641025641,0.0,0.0,0.0,0.0,0.4603729603729604
c4378,284,0.4507042253521127,0.4507042253521127,0.4507042253521127,0.4507042253521127,0.49295774647887325,0.4964788732394366,0.4964788732394366,0.4964788732394366,0.5387323943661971,0.49295774647887325,0.49295774647887325,0.5387323943661971,0.49295774647887325,0.4507042253521127,0.4507042253521127,0.9788732394366197,1.0,0.9753521126760564,0.0,0.0,0.0,0.0,0.46350832266325226
c2630,15,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.6,1.0,0.6,0.0,0.0,0.0,0.0,0.4636363636363636
c3916,788,0.47588832487309646,0.47588832487309646,0.4784263959390863,0.4784263959390863,0.49111675126903553,0.49111675126903553,0.49111675126903553,0.49111675126903553,0.5050761421319797,0.49111675126903553,0.49111675126903553,0.5050761421319797,0.49111675126903553,0.4784263959390863,0.4784263959390863,0.9378172588832487,0.998730964467005,0.9708121827411168,0.0,0.0,0.0,0.0,0.464582371942778
c5274,678,0.4631268436578171,0.4631268436578171,0.47345132743362833,0.47345132743362833,0.5486725663716814,0.5486725663716814,0.5486725663716814,0.5486725663716814,0.5486725663716814,0.5486725663716814,0.5486725663716814,0.5486725663716814,0.5486725663716814,0.4749262536873156,0.4749262536873156,0.7212389380530974,0.9174041297935103,0.831858407079646,0.0,0.0,0.0,0.0,0.46507106462858677
c2814,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.4696969696969697
c2226,33,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.5757575757575758,0.48484848484848486,0.6060606060606061,0.48484848484848486,0.48484848484848486,0.6060606060606061,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.8484848484848485,1.0,0.8787878787878788,0.0,0.0,0.0,0.0,0.4696969696969697
c4388,18,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6111111111111112,0.5555555555555556,0.5555555555555556,0.6111111111111112,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.5,0.0,0.0,0.0,0.0,0.4696969696969697
c0409,48,0.4791666666666667,0.4791666666666667,0.4791666666666667,0.4791666666666667,0.5208333333333334,0.5208333333333334,0.625,0.5208333333333334,0.8541666666666666,0.5208333333333334,0.5208333333333334,0.8541666666666666,0.5208333333333334,0.4791666666666667,0.4791666666666667,0.5416666666666666,1.0,0.5,0.0,0.0,0.0,0.0,0.4715909090909091
c3796,987,0.47821681864235055,0.47821681864235055,0.48226950354609927,0.48226950354609927,0.49240121580547114,0.49341438703140833,0.5238095238095238,0.49240121580547114,0.7852077001013171,0.49240121580547114,0.49240121580547114,0.7831813576494427,0.49240121580547114,0.48226950354609927,0.48226950354609927,0.7720364741641338,0.9989868287740629,0.6879432624113475,0.0,0.0,0.0,0.0,0.47236805747444044
c3444,624,0.5224358974358975,0.5224358974358975,0.5224358974358975,0.5224358974358975,0.5544871794871795,0.5560897435897436,0.5560897435897436,0.5560897435897436,0.5608974358974359,0.5544871794871795,0.5544871794871795,0.5608974358974359,0.5544871794871795,0.5224358974358975,0.5224358974358975,0.594551282051282,0.9983974358974359,0.657051282051282,0.0,0.0,0.0,0.0,0.47239219114219116
c5349,1403,0.4839629365645046,0.4839629365645046,0.4803991446899501,0.4803991446899501,0.5017818959372773,0.5124732715609408,0.5409836065573771,0.5124732715609408,0.7726300784034212,0.5110477548111191,0.5110477548111191,0.7726300784034212,0.5110477548111191,0.4803991446899501,0.4803991446899501,0.6756949394155382,0.9992872416250891,0.7013542409123307,0.0,0.0,0.0,0.0,0.47327156094084105
c3696,876,0.4851598173515982,0.4851598173515982,0.4851598173515982,0.4851598173515982,0.5136986301369864,0.5136986301369864,0.5136986301369864,0.5136986301369864,0.5171232876712328,0.5136986301369864,0.5136986301369864,0.5171232876712328,0.5136986301369864,0.4851598173515982,0.4851598173515982,0.954337899543379,0.9931506849315068,0.9337899543378996,0.0,0.0,0.0,0.0,0.4737442922374429
c3700,377,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5570291777188329,0.5570291777188329,0.5570291777188329,0.5570291777188329,0.5570291777188329,0.5570291777188329,0.5570291777188329,0.5570291777188329,0.5570291777188329,0.5384615384615384,0.5384615384615384,0.5411140583554377,1.0,0.6445623342175066,0.0,0.0,0.0,0.0,0.4740776464914396
c3408,501,0.4171656686626746,0.4171656686626746,0.4171656686626746,0.4171656686626746,0.5528942115768463,0.5568862275449101,0.5608782435129741,0.5568862275449101,0.5608782435129741,0.5528942115768463,0.5528942115768463,0.5608782435129741,0.5528942115768463,0.4171656686626746,0.4171656686626746,0.9700598802395209,0.9900199600798403,0.9780439121756487,0.0,0.0,0.0,0.0,0.474959172563963
c4328,521,0.491362763915547,0.491362763915547,0.491362763915547,0.491362763915547,0.5220729366602687,0.5220729366602687,0.5220729366602687,0.5220729366602687,0.5220729366602687,0.5220729366602687,0.5220729366602687,0.5220729366602687,0.5220729366602687,0.491362763915547,0.491362763915547,0.9385796545105566,0.9980806142034548,0.8963531669865643,0.0,0.0,0.0,0.0,0.47635665677892164
c0269,33,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.8181818181818182,0.5454545454545454,0.5454545454545454,0.8181818181818182,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.3939393939393939,0.8787878787878788,0.36363636363636365,0.0,0.0,0.0,0.0,0.4765840220385675
c1560,4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,1.0,0.0,0.0,0.0,0.4772727272727273
c0572,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.4772727272727273
c1742,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.4772727272727273
c5336,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.0,0.0,0.0,0.4772727272727273
c2652,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.0,0.0,0.0,0.4772727272727273
c5316,55,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.6,0.6,0.6,0.6727272727272727,0.5454545454545454,0.5454545454545454,0.6,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5636363636363636,0.8727272727272727,0.5818181818181818,0.0,0.0,0.0,0.0,0.4793388429752066
c3422,322,0.4968944099378882,0.4968944099378882,0.4968944099378882,0.4968944099378882,0.5807453416149069,0.5807453416149069,0.5807453416149069,0.5807453416149069,0.5807453416149069,0.5807453416149069,0.5807453416149069,0.5807453416149069,0.5807453416149069,0.5559006211180124,0.5559006211180124,0.6149068322981367,1.0,0.639751552795031,0.0,0.0,0.0,0.0,0.48094297007340486
c4406,247,0.4939271255060729,0.4939271255060729,0.4939271255060729,0.4939271255060729,0.5546558704453441,0.5546558704453441,0.5546558704453441,0.5546558704453441,0.5870445344129555,0.5546558704453441,0.5546558704453441,0.5748987854251012,0.5546558704453441,0.4939271255060729,0.4939271255060729,0.8663967611336032,0.8825910931174089,0.8299595141700404,0.0,0.0,0.0,0.0,0.4812292970187707
c4746,5,0.4,0.4,0.4,0.4,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.4,0.4,0.4,1.0,0.4,1.0,0.0,0.0,0.0,0.4818181818181818
c4444,559,0.481216457960644,0.481216457960644,0.481216457960644,0.481216457960644,0.516994633273703,0.5241502683363148,0.5313059033989267,0.5223613595706619,0.6082289803220036,0.516994633273703,0.516994633273703,0.6064400715563506,0.516994633273703,0.481216457960644,0.481216457960644,0.9338103756708408,0.9910554561717353,0.9373881932021467,0.0,0.0,0.0,0.0,0.4822735404130753
c5307,738,0.5121951219512195,0.5121951219512195,0.513550135501355,0.513550135501355,0.5447154471544715,0.5447154471544715,0.551490514905149,0.5447154471544715,0.5691056910569106,0.5447154471544715,0.5447154471544715,0.5691056910569106,0.5447154471544715,0.513550135501355,0.513550135501355,0.8197831978319783,1.0,0.7872628726287263,0.0,0.0,0.0,0.0,0.48380142892338013
c5654,216,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.6574074074074074,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6712962962962963,0.6574074074074074,0.6574074074074074,0.6712962962962963,0.6574074074074074,0.4074074074074074,0.4074074074074074,0.6851851851851852,0.8518518518518519,0.7083333333333334,0.0,0.0,0.0,0.0,0.48463804713804715
c4120,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.48484848484848486
c9943,629,0.4610492845786963,0.4610492845786963,0.4610492845786963,0.4610492845786963,0.505564387917329,0.5325914149443561,0.5739268680445151,0.519872813990461,0.7503974562798092,0.505564387917329,0.505564387917329,0.7503974562798092,0.505564387917329,0.4610492845786963,0.4610492845786963,0.9014308426073132,0.9984101748807631,0.8600953895071543,0.0,0.0,0.0,0.0,0.48525798525798525
c3458,185,0.5513513513513514,0.5513513513513514,0.5513513513513514,0.5513513513513514,0.5513513513513514,0.5513513513513514,0.5513513513513514,0.5513513513513514,0.5513513513513514,0.5513513513513514,0.5513513513513514,0.5513513513513514,0.5513513513513514,0.5513513513513514,0.5513513513513514,0.7567567567567568,0.972972972972973,0.745945945945946,0.0,0.0,0.0,0.0,0.48845208845208843
c1674,499,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.6032064128256514,0.627254509018036,0.6312625250501002,0.627254509018036,0.7414829659318637,0.6032064128256514,0.6032064128256514,0.7394789579158316,0.6032064128256514,0.4529058116232465,0.4529058116232465,0.8296593186372746,0.875751503006012,0.6292585170340681,0.0,0.0,0.0,0.0,0.4923483330296958
c2456,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.0,0.0,0.0,0.5
c0108,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.5
c5708,484,0.4896694214876033,0.4896694214876033,0.49173553719008267,0.49173553719008267,0.49793388429752067,0.5103305785123967,0.5206611570247934,0.5103305785123967,0.8347107438016529,0.49793388429752067,0.49793388429752067,0.7334710743801653,0.49793388429752067,0.49586776859504134,0.49586776859504134,0.9731404958677686,1.0,0.9731404958677686,0.0,0.0,0.0,0.0,0.5000939143501127
c5408,661,0.5476550680786687,0.5476550680786687,0.5491679273827534,0.5491679273827534,0.594553706505295,0.5960665658093798,0.6006051437216339,0.5960665658093798,0.632375189107413,0.594553706505295,0.594553706505295,0.6278366111951589,0.594553706505295,0.5491679273827534,0.5491679273827534,0.7791225416036308,0.8910741301059002,0.6414523449319214,0.0,0.0,0.0,0.0,0.5015816256360885
c3876,19,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.47368421052631576,0.47368421052631576,0.5263157894736842,1.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.5023923444976076
c1728,436,0.4701834862385321,0.4701834862385321,0.47706422018348627,0.47706422018348627,0.5802752293577982,0.6123853211009175,0.6192660550458715,0.6123853211009175,0.6215596330275229,0.5825688073394495,0.5825688073394495,0.6215596330275229,0.5825688073394495,0.47706422018348627,0.47706422018348627,0.9357798165137615,0.9977064220183486,0.8784403669724771,0.0,0.0,0.0,0.0,0.5034403669724771
c3234,899,0.575083426028921,0.575083426028921,0.5850945494994438,0.5850945494994438,0.6006674082313682,0.6006674082313682,0.6006674082313682,0.6006674082313682,0.6006674082313682,0.6006674082313682,0.6006674082313682,0.6006674082313682,0.6006674082313682,0.5850945494994438,0.5850945494994438,0.6418242491657397,0.9365962180200222,0.6496106785317018,0.0,0.0,0.0,0.0,0.5056628577206997
